평균기온 ( ℃ ),최고기온 ( ℃ ),최저기온 ( ℃ ),습도 ( % ),풍향 (방향),풍속 ( m/s ),강수량 ( mm ),일사량 ( MJ/㎡ ),날짜 (년-월-일),월_sin,월_cos,일_sin,일_cos
21.88109,26.489742,18.49176,84.31959,138.67513,0.28239024,5.765408,12.7234745,2025-08-21,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423
22.609259,27.663439,17.44834,85.64845,128.69601,0.239173,8.537106,12.335628,2025-08-22,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213
22.696318,27.131424,18.869806,85.08212,133.28577,0.25610086,8.763028,11.824723,2025-08-23,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355
21.923687,25.754827,19.155441,86.013435,132.67014,0.2892095,9.819936,11.706668,2025-08-24,-0.8660254037844385,-0.5000000000000004,-0.9884683243281114,0.15142777750457667
22.591404,26.712603,19.556286,86.13965,128.04243,0.3560448,7.384645,11.709506,2025-08-25,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203
22.727743,26.153822,17.80487,88.313354,122.25928,0.25895128,8.920288,11.640726,2025-08-26,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624
23.159338,27.005192,18.691029,87.12059,130.9668,0.31239572,7.5704603,11.691246,2025-08-27,-0.8660254037844385,-0.5000000000000004,-0.72479278722912,0.6889669190756865
22.819916,26.337492,19.112864,87.82435,129.19276,0.25247678,9.593609,11.732547,2025-08-28,-0.8660254037844385,-0.5000000000000004,-0.5712682150947924,0.8207634412072763
22.089855,27.757734,20.434864,88.64209,128.9089,0.18337037,10.658104,11.519133,2025-08-29,-0.8660254037844385,-0.5000000000000004,-0.3943558551133187,0.9189578116202306
23.513855,27.094543,20.17078,91.02194,127.43389,0.18420388,8.924097,11.4341545,2025-08-30,-0.8660254037844385,-0.5000000000000004,-0.20129852008866114,0.9795299412524943
23.251862,27.945536,20.134804,91.33199,130.14835,0.22040609,9.14717,10.990827,2025-08-31,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0
23.381252,27.13916,21.382584,90.69925,133.45728,0.2508895,8.540094,11.532443,2025-09-01,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057
23.088562,28.156324,20.693338,90.84342,139.43782,0.29828387,6.6072807,11.098309,2025-09-02,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
22.981096,28.244858,20.83978,87.56983,140.9683,0.2783974,9.00932,12.455245,2025-09-03,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475
23.042448,29.061928,20.86358,88.155266,137.90216,0.24439833,8.027096,11.313206,2025-09-04,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
22.981764,28.447887,20.44248,91.42614,136.42972,0.29855263,8.620459,11.23427,2025-09-05,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
23.932167,28.481152,20.466562,89.80412,142.0798,0.2681173,10.347856,12.428894,2025-09-06,-1.0,-1.8369701987210297e-16,0.9510565162951535,0.30901699437494745
23.507784,29.268787,20.584015,91.218376,136.13779,0.18683273,7.794293,12.555168,2025-09-07,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346
23.916424,28.167442,21.069445,89.56437,136.221,0.22874132,8.3869505,11.682537,2025-09-08,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
24.149044,27.311695,21.4102,89.95335,139.23624,0.31284237,8.725473,11.674177,2025-09-09,-1.0,-1.8369701987210297e-16,0.9510565162951536,-0.30901699437494734
23.636246,28.585049,20.048677,89.27459,139.05711,0.19685912,7.757353,11.498527,2025-09-10,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
22.732882,28.067846,20.628742,90.1551,137.04523,0.25021416,7.663709,11.831589,2025-09-11,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579
23.91567,29.38023,20.310324,90.125946,139.81725,0.17724034,8.751242,11.817467,2025-09-12,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473
24.037544,30.007853,20.281063,87.87962,146.73799,0.2326337,7.0524807,13.122791,2025-09-13,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601
24.763098,29.113327,21.386324,89.3145,153.68681,0.32060054,7.7603726,13.122162,2025-09-14,-1.0,-1.8369701987210297e-16,0.20791169081775931,-0.9781476007338057
23.980486,29.412197,21.291155,87.90127,140.59235,0.19196703,6.6023245,12.545912,2025-09-15,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0
24.695522,29.79811,20.62554,89.42302,147.29938,0.23430628,6.6719065,12.760307,2025-09-16,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057
24.310863,29.036415,20.57695,86.594635,149.47917,0.31875163,5.897282,12.410512,2025-09-17,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009
23.7548,30.201118,19.453825,87.87943,149.96696,0.26113674,5.4080753,13.266146,2025-09-18,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
24.491346,30.412544,19.483946,88.59122,154.62897,0.3055725,7.1495137,13.283255,2025-09-19,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585
