평균기온 ( ℃ ),최고기온 ( ℃ ),최저기온 ( ℃ ),습도 ( % ),풍향 (방향),풍속 ( m/s ),강수량 ( mm ),일사량 ( MJ/㎡ ),날짜 (년-월-일),월_sin,월_cos,일_sin,일_cos
26.618298,32.390953,21.853909,81.202705,169.7207,0.41590896,4.147425,15.914674,2025-08-21,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423
26.220854,33.164192,21.145926,81.46263,173.35854,0.41944772,2.5086017,15.431917,2025-08-22,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213
26.423634,32.56784,22.044004,83.64983,179.74716,0.4157471,3.8078027,15.4994955,2025-08-23,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355
25.706276,32.638752,21.505636,81.723236,170.627,0.40473366,6.509293,15.529974,2025-08-24,-0.8660254037844385,-0.5000000000000004,-0.9884683243281114,0.15142777750457667
26.193802,32.552425,22.084978,83.35554,170.62053,0.3372635,6.718969,15.432934,2025-08-25,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203
26.395082,32.886326,21.566916,82.29938,181.9549,0.41342825,5.017634,15.565408,2025-08-26,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624
26.321028,32.044277,21.841175,82.64774,184.68947,0.48992002,3.8268628,14.673927,2025-08-27,-0.8660254037844385,-0.5000000000000004,-0.72479278722912,0.6889669190756865
26.000036,32.3011,22.419899,84.04343,186.36603,0.40131238,5.4010105,14.811394,2025-08-28,-0.8660254037844385,-0.5000000000000004,-0.5712682150947924,0.8207634412072763
26.302567,32.868195,21.63615,84.328896,181.32043,0.39383382,7.27777,15.328258,2025-08-29,-0.8660254037844385,-0.5000000000000004,-0.3943558551133187,0.9189578116202306
26.306698,32.23524,22.66717,83.42247,190.40738,0.36048535,5.288813,14.972448,2025-08-30,-0.8660254037844385,-0.5000000000000004,-0.20129852008866114,0.9795299412524943
26.868227,32.142254,23.213043,84.43548,179.53667,0.39876488,8.060536,14.750135,2025-08-31,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0
25.996798,32.522804,22.655987,82.211075,179.17746,0.40915212,7.0692034,14.76778,2025-09-01,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057
25.396536,31.933035,20.509443,84.2596,173.49782,0.48850766,4.1267147,14.730444,2025-09-02,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
26.148985,31.833801,22.243528,83.42497,187.93062,0.39336142,6.6590886,15.695434,2025-09-03,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475
25.280174,31.04541,21.182663,85.82228,182.26814,0.4290449,3.9846113,15.079552,2025-09-04,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
25.033812,30.71413,21.633255,83.2763,180.06044,0.35780138,9.619833,13.507301,2025-09-05,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
25.931377,30.757654,19.731117,84.70854,176.31725,0.35054433,5.46414,13.817446,2025-09-06,-1.0,-1.8369701987210297e-16,0.9510565162951535,0.30901699437494745
24.924202,30.363894,20.656916,83.14048,172.88814,0.39130908,5.6751604,13.70482,2025-09-07,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346
24.66071,30.691578,20.62936,87.00973,182.84904,0.3536417,4.3654203,14.2852745,2025-09-08,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
24.079224,30.983953,20.813564,83.34076,174.57149,0.42020148,7.857947,13.229867,2025-09-09,-1.0,-1.8369701987210297e-16,0.9510565162951536,-0.30901699437494734
24.510162,29.453667,20.709204,85.86492,172.42001,0.39515492,6.0466576,14.47239,2025-09-10,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
24.504332,29.985096,19.278778,85.1235,184.82196,0.43394676,2.8900256,13.578998,2025-09-11,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579
23.818407,30.372189,19.323353,81.57367,179.2405,0.3853899,3.852606,14.53239,2025-09-12,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473
23.710485,30.41512,19.578056,83.24249,175.00932,0.46027958,3.5553114,14.379363,2025-09-13,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601
23.981354,30.448088,19.550215,84.0493,173.14426,0.39215964,2.459511,13.802944,2025-09-14,-1.0,-1.8369701987210297e-16,0.20791169081775931,-0.9781476007338057
22.888332,29.86085,19.521051,83.72254,172.26105,0.3840966,4.129418,12.940263,2025-09-15,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0
23.594378,29.163857,18.101973,83.577675,170.05794,0.36904234,6.2888293,13.261478,2025-09-16,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057
22.949411,29.52893,18.585403,85.37141,179.01381,0.39177462,3.8063865,14.502945,2025-09-17,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009
22.746176,29.135044,18.014093,85.30056,172.69016,0.35429615,4.589106,13.516149,2025-09-18,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
23.81804,29.596724,18.35226,85.51012,182.17891,0.38238505,4.1715136,13.605505,2025-09-19,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585
